Time,CA1,CA2,T1,T2,F_cw
2021-01-01 07:00:10+00:00,0.088227892,0.005292691,441.2193268,449.4745813,101.4280519
2021-01-01 07:00:20+00:00,0.088490922,0.005301803,441.0513896,449.448261,101.4280519
2021-01-01 07:00:30+00:00,0.08913306,0.00533764,440.837406,449.3945008,101.4280519
2021-01-01 07:00:40+00:00,0.089965985,0.005396052,440.6147174,449.3189839,101.4280519
2021-01-01 07:00:50+00:00,0.090846805,0.005467117,440.408609,449.2301768,101.4280519
2021-01-01 07:01:00+00:00,0.091674967,0.005541714,440.2342846,449.1364658,101.4280519
2021-01-01 07:01:10+00:00,0.092386123,0.005612772,440.0991104,449.0450087,101.4280519
2021-01-01 07:01:20+00:00,0.092945709,0.005675364,440.0046123,448.9612639,101.4280519
2021-01-01 07:01:30+00:00,0.093342881,0.005726575,439.9481529,448.8888694,101.4280519
2021-01-01 07:01:40+00:00,0.093584803,0.005765174,439.9243494,448.8297538,101.4280519
2021-01-01 07:01:50+00:00,0.0936913,0.005791365,439.9262681,448.7843546,101.4280519
2021-01-01 07:02:00+00:00,0.09368982,0.005806397,439.9464331,448.7519385,101.4280519
2021-01-01 07:02:10+00:00,0.093610981,0.005812214,439.977638,448.7309353,101.4280519
2021-01-01 07:02:20+00:00,0.093484763,0.005811103,440.0135638,448.7192771,101.4280519
2021-01-01 07:02:30+00:00,0.093337676,0.005805379,440.0491642,448.7147056,101.4280519
2021-01-01 07:02:40+00:00,0.093190991,0.00579715,440.0808308,448.7150189,101.4280519
2021-01-01 07:02:50+00:00,0.093059879,0.005788157,440.1063948,448.7182568,101.4280519
2021-01-01 07:03:00+00:00,0.092953507,0.005779687,440.1249498,448.7228171,101.4280519
2021-01-01 07:03:10+00:00,0.092875822,0.005772581,440.1365803,448.7274995,101.4280519
2021-01-01 07:03:20+00:00,0.092826603,0.005767272,440.1420775,448.7315022,101.4280519
2021-01-01 07:03:30+00:00,0.092802711,0.00576386,440.1426452,448.734379,101.4280519
2021-01-01 07:03:40+00:00,0.092799273,0.005762207,440.1396537,448.7359723,101.4280519
2021-01-01 07:03:50+00:00,0.092810712,0.005762019,440.1344446,448.7363387,101.4280519
2021-01-01 07:04:00+00:00,0.092831526,0.005762923,440.1281997,448.7356746,101.4280519
2021-01-01 07:04:10+00:00,0.092856869,0.005764552,440.12186,448.7342444,101.4280519
2021-01-01 07:04:20+00:00,0.092882821,0.005766553,440.1161069,448.7323362,101.4280519
2021-01-01 07:04:30+00:00,0.092906529,0.005768606,440.1113635,448.7302251,101.4280519
2021-01-01 07:04:40+00:00,0.092926203,0.005770535,440.1078264,448.7281266,101.4280519
2021-01-01 07:04:50+00:00,0.09294098,0.00577218,440.1055115,448.7262124,101.4280519
2021-01-01 07:05:00+00:00,0.092950753,0.00577346,440.1043041,448.7245926,101.4280519
2021-01-01 07:05:10+00:00,0.092955963,0.005774358,440.1040078,448.7233201,101.4280519
2021-01-01 07:05:20+00:00,0.092957383,0.005774901,440.1043931,448.7224018,101.4280519
2021-01-01 07:05:30+00:00,0.092955955,0.005775139,440.1052233,448.7218124,101.4280519
2021-01-01 07:05:40+00:00,0.092952691,0.005775145,440.1062762,448.7214994,101.4280519
2021-01-01 07:05:50+00:00,0.092948352,0.005774979,440.1073987,448.7214108,101.4280519
2021-01-01 07:06:00+00:00,0.092943794,0.00577472,440.1084365,448.7214737,101.4280519
2021-01-01 07:06:10+00:00,0.092939517,0.005774421,440.1093134,448.7216318,101.4280519
2021-01-01 07:06:20+00:00,0.092935885,0.005774127,440.1099841,448.7218347,101.4280519
2021-01-01 07:06:30+00:00,0.092933091,0.005773869,440.1104388,448.7220423,101.4280519
2021-01-01 07:06:40+00:00,0.09293118,0.005773664,440.1106929,448.722228,101.4280519
2021-01-01 07:06:50+00:00,0.092930091,0.005773519,440.1107794,448.7223746,101.4280519
2021-01-01 07:07:00+00:00,0.092929695,0.005773433,440.1107378,448.7224764,101.4280519
2021-01-01 07:07:10+00:00,0.09292984,0.005773398,440.1106079,448.7225331,101.4280519
2021-01-01 07:07:20+00:00,0.092930355,0.005773403,440.1104286,448.7225501,101.4280519
2021-01-01 07:07:30+00:00,0.092931099,0.005773439,440.1102283,448.7225348,101.4280519
2021-01-01 07:07:40+00:00,0.092931905,0.005773492,440.1100402,448.7224966,101.4280519
2021-01-01 07:07:50+00:00,0.092932684,0.005773554,440.1098774,448.7224446,101.4280519
2021-01-01 07:08:00+00:00,0.092933358,0.005773614,440.1097505,448.7223879,101.4280519
2021-01-01 07:08:10+00:00,0.092933879,0.005773667,440.1096637,448.7223336,101.4280519
2021-01-01 07:08:20+00:00,0.092934243,0.005773709,440.109613,448.7222862,101.4280519
2021-01-01 07:08:30+00:00,0.092934456,0.005773739,440.1095946,448.7222475,101.4280519
2021-01-01 07:08:40+00:00,0.092934549,0.005773756,440.1095974,448.7222196,101.4280519
2021-01-01 07:08:50+00:00,0.09293454,0.005773762,440.1096177,448.7222014,101.4280519
2021-01-01 07:09:00+00:00,0.092934452,0.005773769,440.1096494,448.7221906,101.4280519
2021-01-01 07:09:10+00:00,0.092934324,0.005773765,440.1096846,448.7221877,101.4280519
2021-01-01 07:09:20+00:00,0.092934181,0.005773758,440.1097186,448.7221901,101.4280519
2021-01-01 07:09:30+00:00,0.092934041,0.005773748,440.1097482,448.7221958,101.4280519
2021-01-01 07:09:40+00:00,0.09293392,0.005773738,440.1097719,448.7222028,101.4280519
2021-01-01 07:09:50+00:00,0.09293382,0.005773729,440.1097893,448.7222104,101.4280519
2021-01-01 07:10:00+00:00,0.092933746,0.005773721,440.1098002,448.7222176,101.4280519
2021-01-01 07:10:10+00:00,0.092933698,0.005773714,440.1098055,448.7222239,101.4280519
2021-01-01 07:10:20+00:00,0.092933673,0.005773709,440.1098066,448.7222288,101.4280519
2021-01-01 07:10:30+00:00,0.092933664,0.005773707,440.109805,448.7222319,101.4280519
2021-01-01 07:10:40+00:00,0.092933674,0.005773708,440.1097999,448.7222334,101.4280519
2021-01-01 07:10:50+00:00,0.092933691,0.005773709,440.1097943,448.722234,101.4280519
2021-01-01 07:11:00+00:00,0.092933717,0.00577371,440.1097874,448.7222335,101.4280519
2021-01-01 07:11:10+00:00,0.092933744,0.005773712,440.1097811,448.7222325,101.4280519
2021-01-01 07:11:20+00:00,0.092933777,0.005773714,440.1097735,448.7222314,101.4280519
2021-01-01 07:11:30+00:00,0.092933799,0.005773716,440.1097699,448.7222292,101.4280519
2021-01-01 07:11:40+00:00,0.092933818,0.005773718,440.1097668,448.7222272,101.4280519
2021-01-01 07:11:50+00:00,0.092933829,0.005773719,440.1097654,448.7222258,101.4280519
2021-01-01 07:12:00+00:00,0.092933832,0.00577372,440.1097656,448.722225,101.4280519
2021-01-01 07:12:10+00:00,0.092933841,0.005773721,440.1097647,448.7222237,101.4280519
2021-01-01 07:12:20+00:00,0.092933845,0.005773722,440.1097645,448.7222227,101.4280519
2021-01-01 07:12:30+00:00,0.092933847,0.005773722,440.1097647,448.722222,101.4280519
2021-01-01 07:12:40+00:00,0.092933846,0.005773723,440.1097655,448.7222215,101.4280519
2021-01-01 07:12:50+00:00,0.092933842,0.005773723,440.1097668,448.7222213,101.4280519
2021-01-01 07:13:00+00:00,0.092933839,0.005773722,440.1097678,448.7222212,101.4280519
2021-01-01 07:13:10+00:00,0.092933834,0.005773722,440.109769,448.7222214,101.4280519
2021-01-01 07:13:20+00:00,0.092933827,0.005773722,440.1097707,448.7222213,101.4280519
2021-01-01 07:13:30+00:00,0.092933823,0.005773722,440.1097713,448.7222218,101.4280519
2021-01-01 07:13:40+00:00,0.092933819,0.005773721,440.109772,448.7222222,101.4280519
2021-01-01 07:13:50+00:00,0.092933816,0.005773721,440.1097724,448.7222225,101.4280519
2021-01-01 07:14:00+00:00,0.092933816,0.005773721,440.1097724,448.7222226,101.4280519
2021-01-01 07:14:10+00:00,0.092933816,0.005773721,440.1097724,448.7222227,101.4280519
2021-01-01 07:14:20+00:00,0.092933815,0.005773721,440.1097723,448.7222228,101.4280519
2021-01-01 07:14:30+00:00,0.092933815,0.005773721,440.1097723,448.7222229,101.4280519
2021-01-01 07:14:40+00:00,0.092933814,0.00577372,440.1097723,448.722223,101.4280519
2021-01-01 07:14:50+00:00,0.092933814,0.00577372,440.1097723,448.7222231,101.4280519
2021-01-01 07:15:00+00:00,0.092933814,0.00577372,440.1097723,448.7222232,101.4280519
2021-01-01 07:15:10+00:00,0.092933813,0.00577372,440.1097722,448.7222233,101.4280519
2021-01-01 07:15:20+00:00,0.092933814,0.00577372,440.1097722,448.7222233,101.4280519
2021-01-01 07:15:30+00:00,0.092933814,0.00577372,440.1097721,448.7222233,101.4280519
2021-01-01 07:15:40+00:00,0.092933814,0.00577372,440.109772,448.7222233,101.4280519
2021-01-01 07:15:50+00:00,0.092933814,0.00577372,440.109772,448.7222233,101.4280519
2021-01-01 07:16:00+00:00,0.092933814,0.00577372,440.1097719,448.7222233,101.4280519
2021-01-01 07:16:10+00:00,0.092933815,0.00577372,440.1097719,448.7222233,101.4280519
2021-01-01 07:16:20+00:00,0.092933815,0.00577372,440.1097718,448.7222233,101.4280519
